Id,SalePrice
1461,110634.68435040297
1462,163911.49764665755
1463,178637.30967239506
1464,200853.78224117623
1465,182746.91022132113
1466,177181.47861625598
1467,184426.8346450886
1468,168379.18531255441
1469,191722.10392947515
1470,116109.36484236167
1471,188533.7862699105
1472,101162.51279103482
1473,99782.28655859995
1474,145892.94070053514
1475,107502.72366246651
1476,358264.94515086873
1477,247735.43639193053
1478,283892.63868238457
1479,292981.9930176588
1480,463486.98926085397
1481,294316.77551385586
1482,194948.20702629906
1483,181021.59324851507
1484,164480.6528597149
1485,188701.7369776473
1486,206444.0956531343
1487,318327.6192217137
1488,238712.46597735403
1489,188886.95934914614
1490,223764.7079873245
1491,204139.09219526342
1492,93277.4175338172
1493,156533.96580568366
1494,299419.7449726622
1495,287257.2056332535
1496,231352.28250207994
1497,190921.6608484616
1498,166436.5457291821
1499,150382.90704667868
1500,143011.00323553095
1501,179286.39198122823
1502,154573.69337945734
1503,275055.257220759
1504,234480.41844497717
1505,211767.99877416878
1506,192860.76114439502
1507,246026.65068289926
1508,196845.7134592023
1509,173128.2212447087
1510,141415.10532249033
1511,147952.0101778874
1512,177880.00269273444
1513,151116.24685211477
1514,140410.63480797733
1515,204844.7171177226
1516,150551.18948767663
1517,170738.3888453765
1518,131453.2774961036
1519,219824.55704046515
1520,127830.90663842589
1521,130939.53581456435
1522,167027.49699369105
1523,114819.03969986082
1524,125632.8188744092
1525,120845.38040717188
1526,101902.56323969447
1527,107224.64171829869
1528,140395.27355350542
1529,146601.9813835279
1530,192414.76202722877
1531,104474.56915109788
1532,94674.9198136281
1533,183614.8187245839
1534,136489.59114316673
1535,151249.19756347733
1536,105837.77857617008
1537,60244.29050263143
1538,165113.73855335437
1539,207391.93767624086
1540,98725.2124529157
1541,148896.83378674596
1542,140738.4857873834
1543,193687.78857793455
1544,90129.21993088191
1545,122090.48847102714
1546,134906.3302776458
1547,133597.1611010494
1548,149284.20126756403
1549,124167.33223301746
1550,133242.879017606
1551,106486.6971379833
1552,128283.77407190723
1553,142626.06040589264
1554,135698.42240179496
1555,146231.64580843027
1556,164290.25663754658
1557,104724.14898656297
1558,110674.09652117686
1559,79271.91499018966
1560,133450.1584930601
1561,119443.51728786792
1562,130441.18614599702
1563,112243.5178698904
1564,153644.58086053721
1565,148564.8959302745
1566,231744.71602698418
1567,76995.4390554841
1568,233191.33636550925
1569,114773.96780098337
1570,141387.57241962446
1571,127125.85734289516
1572,141412.1487583286
1573,240720.42071131396
1574,128398.63691037263
1575,222958.6775396836
1576,276460.66809191543
1577,184280.06300484168
1578,142689.00700250373
1579,142830.16303790492
1580,198313.79806021348
1581,151660.08845839842
1582,125160.04572679293
1583,305078.6056442282
1584,221483.36243569295
1585,140028.30819229566
1586,71602.6483789559
1587,100760.70117735167
1588,152782.02231750143
1589,101211.89924053005
1590,140941.76154049026
1591,93551.49301719021
1592,108084.6651181182
1593,119418.96980489342
1594,133648.58122457095
1595,94740.31960012559
1596,195922.05082175529
1597,166687.37825597895
1598,210598.75754649012
1599,187406.2719206001
1600,179893.92534222902
1601,66088.24997173424
1602,111165.33877338974
1603,91028.21391476586
1604,241826.36010110882
1605,258443.70481627787
1606,184200.59804453483
1607,177800.72275850334
1608,209025.85539782303
1609,188798.58577968442
1610,157495.99222737935
1611,135916.915538752
1612,180582.43597115364
1613,157193.9371127968
1614,113570.82657119104
1615,95355.8738136481
1616,89066.63688057738
1617,109256.18470822141
1618,122982.38655183112
1619,148123.79019413437
1620,150184.29788055728
1621,149768.878243154
1622,144994.82828601843
1623,272903.62593538663
1624,209885.9603887588
1625,114190.3887747099
1626,169629.49938892457
1627,191441.4168182589
1628,288552.6962673273
1629,188414.9828655114
1630,345808.6325460526
1631,207663.6995585409
1632,226329.9182015453
1633,174926.20794485274
1634,184995.5733566532
1635,184123.94101754087
