Id,SalePrice
1461,121755.848130742
1462,159457.29324994
1463,180804.824137998
1464,197300.970145898
1465,183948.412098159
1466,167222.681766576
1467,167916.092053945
1468,164021.274762409
1469,192990.406724556
1470,114913.415006051
1471,202152.844251274
1472,103910.704665287
1473,103185.487803839
1474,150435.274259979
1475,119176.913212654
1476,369467.211825664
1477,237435.011115037
1478,290257.857682922
1479,278441.690885591
1480,493468.209052826
1481,300426.272060577
1482,210993.082300368
1483,186459.20519439
1484,165245.335770989
1485,188371.54465689
1486,204887.908878215
1487,301803.777628516
1488,243663.173836343
1489,189926.803056261
1490,228891.021604298
1491,194081.060102599
1492,102181.486683952
1493,175354.432981371
1494,278207.867672676
1495,293231.039510166
1496,225597.253982033
1497,183343.607307401
1498,154905.942922293
1499,155362.892504546
1500,146274.14868759
1501,165686.934560328
1502,148754.727831404
1503,271436.546816662
1504,235524.552693456
1505,228037.292934976
1506,175423.407290157
1507,264294.374411494
1508,205954.851480693
1509,152923.222541621
1510,138690.611018542
1511,144338.442120467
1512,163975.816716564
1513,146450.101753588
1514,169568.731096449
1515,204244.726841484
1516,159809.182109618
1517,175975.997453986
1518,139335.704781994
1519,224082.827111767
1520,127548.412911266
1521,135676.269597484
1522,171571.758826818
1523,107359.970910656
1524,112690.527603976
1525,121393.377456956
1526,119831.903356811
1527,102950.309467629
1528,138551.740151552
1529,129503.067993574
1530,168257.897704745
1531,117456.17945288
1532,96286.0923859124
1533,134090.741651871
1534,125975.615249456
1535,174718.55980276
1536,113027.455461517
1537,89582.6718326786
1538,163089.961367941
1539,184901.877885691
1540,121674.978284504
1541,142172.208584437
1542,147767.048173932
1543,203693.941452636
1544,86414.5227847326
1545,109268.116436599
1546,128242.053383496
1547,129296.288163147
1548,123659.277075941
1549,106624.650340965
1550,130592.998533587
1551,129501.179368084
1552,124357.897502417
1553,129799.482613785
1554,115245.576294448
1555,172500.302375917
1556,156916.6
1557,98943.4187055487
1558,103252.01482787
1559,98656.2227538035
1560,133561.612519122
1561,118324.946565256
1562,127855.804405121
1563,116859.563389413
1564,170919.256891854
1565,142198.769745411
1566,232203.180866496
1567,88312.7178589091
1568,222741.953150771
1569,143084.362268828
1570,138698.907918188
1571,113059.297932675
1572,143877.888519515
1573,258487.422347782
1574,130616.176483334
1575,228945.583547576
1576,230219.995510081
1577,183858.361397433
1578,133199.686355774
1579,146405.534594513
1580,195316.205824094
1581,135181.249975221
1582,118636.842669591
1583,321232.422649974
1584,225517.649399283
1585,147758.341567146
1586,82034.9625897324
1587,102123.294219384
1588,139478.467299158
1589,103520.757575528
1590,141724.432296094
1591,88640.2964230449
1592,129340.575339179
1593,117002.814950395
1594,126710.982812621
1595,114558.406110836
1596,212424.866203249
1597,177744.104867394
1598,201189.342521633
1599,180369.616365505
1600,177658.589342128
1601,69149.0175880186
1602,119376.394123855
1603,76145.4769989389
1604,256459.264116748
1605,256944.698691035
1606,168151.184522461
1607,188976.955550913
1608,208336.726261193
1609,184541.122442132
1610,142798.267426816
1611,142495.807383793
1612,171228.015757528
1613,168495.830571403
1614,120036.365333937
1615,84347.7433149385
1616,83054.7600709988
1617,96748.1748148023
1618,122909.748771318
1619,128313.57392814
1620,187353.919115029
1621,138302.962519152
1622,136116.920972083
1623,269012.656865538
1624,219026.324990076
1625,126110.86188951
1626,180315.256936228
1627,191339.257562118
1628,294740.560794438
1629,176445.070255208
1630,334460.82932891
1631,197853.536740516
1632,228148.152771044
1633,164464.286216528
1634,180809.387471043
1635,173453.299188466
1636,157636.694041931
1637,176740.881045208
1638,202220.497175482
1639,179318.658408663
1640,256382.347471641
1641,188911.441820747
1642,236523.050790525
1643,228190.757999736
1644,236559.039117139
1645,182800.731908886
1646,157513.02531536
1647,171261.009054459
1648,126013.862514043
1649,125463.746265601
1650,112050.825876779
1651,117188.719829801
1652,105831.777599137
1653,104138.025241675
1654,144889.755314161
1655,143649.20682717
1656,144721.072879334
1657,146342.357565888
1658,144753.313372908
1659,126921.351098852
1660,149658.107425831
1661,507457.986197402
1662,416793.721965385
1663,393675.464853377
1664,559431.644807024
1665,317946.401117801
1666,339458.955267663
1667,389749.819735378
1668,353010.035993048
1669,300201.802711146
1670,370707.817832586
1671,268610.730595752
1672,444590.340044479
1673,292379.707231051
1674,245010.264511279
1675,197582.758029162
1676,194522.302913263
1677,225095.941820663
1678,506726.706091339
1679,367591.464088698
1680,331086.935717172
1681,265366.163954285
1682,301090.19599408
1683,186067.413822238
1684,189438.539513462
1685,175789.695809617
1686,179927.042211098
1687,176956.627434905
1688,199987.417837385
1689,199647.262186822
1690,203594.984932694
1691,182487.917006302
1692,265662.878458976
1693,170064.113663361
1694,172691.286693222
1695,162794.020883015
1696,278451.541107659
1697,162946.768330649
1698,363410.50920573
1699,276994.334718356
1700,243557.340767857
1701,269731.966964458
1702,245297.970506661
1703,247599.807684255
1704,292074.745987915
1705,231425.870796189
1706,478425.248338172
1707,197481.272862618
1708,195754.37791489
1709,275815.610483932
1710,225907.769469426
1711,261757.988475276
1712,249409.684232864
1713,283445.846063996
1714,216471.9311717
1715,198464.445304771
1716,184728.334447238
1717,173698.300031066
1718,138637.283337842
1719,203863.948312066
1720,234764.756849206
1721,178410.141440597
1722,131736.774693622
1723,165449.077431039
1724,199814.508446983
1725,234376.983158072
1726,171769.701364782
1727,160321.786712598
1728,175767.169362327
1729,149159.961601497
1730,163480.340631184
1731,114135.132299178
1732,119182.850237789
1733,117974.628532832
1734,121678.129594503
1735,129326.438964516
1736,108128.82113915
1737,314373.755851671
1738,221713.238270993
1739,280466.729905581
1740,204630.753338726
1741,196568.893444123
1742,162817.291487209
1743,172776.148652013
1744,308009.013298662
1745,207827.125722692
1746,223973.242796068
1747,221639.321053095
1748,221257.889987227
1749,147789.215934049
1750,150231.654836927
1751,239399.340864183
1752,114539.143840788
1753,142937.211119945
1754,210427.992901797
1755,176915.948731011
1756,109121.587828348
1757,108962.152396262
1758,138361.25386231
1759,156870.497717573
1760,157797.226621213
1761,164598.498570269
1762,163292.297940843
1763,163029.961984303
1764,109851.109107119
1765,184760.188411195
1766,176625.197455091
1767,231271.425568046
1768,128089.867314037
1769,175419.307952099
1770,145797.452757376
1771,123888.976620611
1772,132538.826475632
1773,125130.408564343
1774,149919.163560562
1775,124301.988042272
1776,115767.333395219
1777,103567.510685602
1778,138367.527786834
1779,108241.039818442
1780,180246.461622125
1781,119298.13040284
1782,85580.4577915231
1783,135000.277765558
1784,96242.3440526026
1785,115000.55668348
1786,118434.347664962
1787,159009.950789466
1788,55114.4236780078
1789,101249.180845322
1790,81971.8321854729
1791,204970.373649279
1792,148155.291769029
1793,128329.668122008
1794,148538.547345186
1795,134008.117370162
1796,123320.555656793
1797,130712.622229625
1798,111540.162872895
1799,100173.391508761
1800,116297.645494543
1801,123333.08987806
1802,133370.544743029
1803,149194.487965396
1804,138623.551497509
1805,139242.380390658
1806,133561.80445263
1807,145547.75644173
1808,124631.243859859
1809,108353.211434911
1810,128798.166948368
1811,83046.7196705881
1812,96623.8215174844
1813,118755.730345628
1814,87757.7183310414
1815,64296.8604298412
1816,91582.3472001403
1817,111184.247104167
1818,148005.495574467
1819,139172.064973839
1820,77016.9020595285
1821,93929.7125747717
1822,142681.751428226
1823,65691.5635922249
1824,131294.93469759
1825,126007.212711176
1826,99579.9732124024
1827,109828.257662607
1828,128489.714904542
1829,117123.523485591
1830,135028.092614865
1831,156671.24065967
1832,115294.493356161
1833,140940.004858163
1834,129278.470989438
1835,138211.111703599
1836,131236.257413026
1837,89040.6456980508
1838,122512.894223716
1839,90246.4122855732
1840,136636.862589712
1841,143963.086171509
1842,99531.6147671079
1843,135016.929158864
1844,136337.820738414
1845,135780.969301519
1846,150563.416848401
1847,144759.816288155
1848,60664.3063103708
1849,107319.5300465
1850,117121.705658075
1851,147362.35143509
1852,120231.642491629
1853,131535.944543649
1854,169495.487708512
1855,161483.651016248
1856,221526.166653523
1857,156381.360568215
1858,153669.788691501
1859,122598.937367611
1860,165024.907382086
1861,122081.718172899
1862,304794.530761252
1863,296982.911985658
1864,297055.774356612
1865,353711.871242109
1866,346752.4409462
1867,237806.653677861
1868,303980.277321561
1869,217537.397227043
1870,230584.094623999
1871,241458.608346976
1872,177919.143543234
1873,237791.622530626
1874,141060.088843474
1875,207894.74878084
1876,191123.704135367
1877,220484.353813006
1878,206699.179311483
1879,130250.521064255
1880,126671.399118053
1881,255336.746925609
1882,264257.892468308
1883,193467.941448001
1884,207490.255134873
1885,258564.101797941
1886,288856.046464641
1887,216224.289898832
1888,287753.090144106
1889,173444.750819241
1890,121508.704358807
1891,144544.049403339
1892,100083.608634339
1893,133330.976772728
1894,124863.473470826
1895,142313.475869282
1896,125953.955263155
1897,128687.577307508
1898,112632.723458767
1899,142157.636949383
1900,130330.129178142
1901,143110.225223876
1902,140198.410949971
1903,198454.103313745
1904,125052.904810939
1905,165808.016590968
1906,155885.448607076
1907,194375.265665668
1908,115561.563539877
1909,137861.696084241
1910,123594.513163834
1911,188136.071827017
1912,294198.011940925
1913,138407.877656233
1914,76910.3948530894
1915,294128.674582086
1916,66551.6996636175
1917,258374.43885194
1918,142208.64729767
1919,166133.628251123
1920,165875.176401595
1921,411114.378464103
1922,330395.560361406
1923,209544.734457793
1924,227313.325542466
1925,211656.584313231
1926,404027.644340659
1927,131591.486059617
1928,161459.575477313
1929,114078.734579621
1930,135007.280892665
1931,140584.913810327
1932,135143.137520342
1933,157447.472423751
1934,184476.387346135
1935,162436.067590578
1936,180388.824940543
1937,179009.110578924
1938,167392.055487278
1939,231199.055559253
1940,178600.896234881
1941,175948.345358047
1942,182432.1431008
1943,196119.067970427
1944,321421.647160583
1945,365455.210019111
1946,181155.079922399
1947,323323.765224157
1948,191594.54324143
1949,238066.799487459
1950,177765.035068667
1951,262481.341460828
1952,228536.449553394
1953,170376.179172306
1954,194805.505980999
1955,127244.180647826
1956,334581.886410259
1957,165629.8487691
1958,313470.354412177
1959,145083.221275395
1960,108675.148488535
1961,114158.682819183
1962,108095.459834492
1963,109235.960344053
1964,112850.237583597
1965,137229.283557043
1966,139116.557152218
1967,265433.638663231
1968,378102.394269902
1969,389818.505324994
1970,450205.166319008
1971,492268.958644891
1972,395109.913432689
1973,274434.481933647
1974,327437.349259088
1975,529584.31899898
1976,265550.823976613
1977,360748.569377424
1978,337170.121644201
1979,331656.116706149
1980,215002.638169454
1981,361085.024783111
1982,229780.119210949
1983,210997.187339552
1984,173964.355816016
1985,217912.403627541
1986,224347.611302459
1987,183318.689742901
1988,180610.780772167
1989,201746.783264496
1990,217610.45072332
1991,217032.71249427
1992,213652.490124366
1993,181193.37910668
1994,247284.564318875
1995,185018.09048319
1996,250694.050866701
1997,297767.545523442
1998,324007.247660954
1999,260823.877023623
2000,277950.837269828
2001,249733.5073621
2002,253303.346259249
2003,259276.092321552
2004,272377.530794725
2005,244107.129536087
2006,207479.034208569
2007,247739.167920964
2008,195419.461962512
2009,181971.687236864
2010,194630.712214783
2011,146845.199147529
2012,178877.235436959
2013,172105.12329084
2014,180037.590504378
2015,197291.953860179
2016,186308.47974102
2017,193126.381627711
2018,118664.055564665
2019,138406.408766397
2020,120496.171036437
2021,109657.954127818
2022,191024.690833649
2023,156213.937309375
2024,258010.691469666
2025,344437.770799052
2026,170779.645713342
2027,146323.56478041
2028,165307.125858191
2029,155709.525159245
2030,272819.270467957
2031,236084.140559599
2032,253857.763361505
2033,262800.495415719
2034,167054.181639181
2035,213635.307139106
2036,198984.266996051
2037,204710.734993709
2038,327702.405745715
2039,200664.615048902
2040,350376.050427054
2041,297629.340959785
2042,197635.06725495
2043,163589.001182078
2044,176955.313656327
2045,206602.587020287
2046,144524.785309453
2047,137300.332913031
2048,128309.147752719
2049,151391.282463229
2050,174282.828116838
2051,98649.5852041139
2052,121763.047139465
2053,141156.376942307
2054,79619.5012567796
2055,129498.535717801
2056,141291.411254386
2057,115077.102436867
2058,219345.134525195
2059,138554.154680205
2060,165739.134664603
2061,171866.11138174
2062,127527.98872272
2063,106969.280175304
2064,129249.558585494
2065,118214.583439112
2066,167476.911874841
2067,128565.644512235
2068,150408.184572817
2069,87161.9175910951
2070,99773.0827054822
2071,93591.099242471
2072,139785.375678851
2073,132732.585457607
2074,187887.276109285
2075,148876.96062783
2076,112836.44454137
2077,133087.697651777
2078,120318.706898738
2079,127612.220442246
2080,113350.167469334
2081,129084.610970557
2082,132168.305869352
2083,133358.004358892
2084,100186.984661437
2085,116704.821294335
2086,140377.193787362
2087,129071.788627126
2088,114493.411823599
2089,87373.4325578323
2090,133745.815073959
2091,102728.190779538
2092,123511.523764403
2093,127794.668673101
2094,124507.127092463
2095,156417.098693122
2096,88688.2672802544
2097,91452.1288270987
2098,137310.116204239
2099,61271.7379712867
2100,102257.296235025
2101,128641.457566216
2102,125806.939426898
2103,101637.560564373
2104,149596.750841078
2105,110734.575391746
2106,71472.4433214389
2107,200666.896472758
2108,112499.212108726
2109,114707.619455066
2110,120922.650867925
2111,143400.392985711
2112,134718.10954403
2113,127499.627132913
2114,114598.107398616
2115,164429.028226122
2116,114234.95844602
2117,144251.378368444
2118,126263.323100229
2119,104725.928338319
2120,114851.475653469
2121,86295.4274094339
2122,91936.1902880565
2123,96065.2508614029
2124,169661.232119577
2125,132893.620931362
2126,154985.951041829
2127,142203.295132216
2128,117419.319310765
2129,101140.523197447
2130,134185.770587322
2131,136432.790591161
2132,116407.876156263
2133,121133.111099477
2134,121451.923380339
2135,99270.9798328419
2136,70383.0788475547
